series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_gender,monster_subtype,monster_type,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
"Scooby Doo, Where Are You!",CBS,1,A Gaggle of Galloping Ghosts,8.5,379.0,1969-11-22,21,TV Series,Dracula,Male,Vampire,Magical,Supernatural,False,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Forest,United States,1,False,True,Big Bob Oakly,Male,1,Treasure,these blasted kids,dog,False,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,1,A Gaggle of Galloping Ghosts,8.5,379.0,1969-11-22,21,TV Series,Frankenstein's Monster,Male,Frankenstein's Monster,Undead,Creature,False,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Forest,United States,1,False,True,Big Bob Oakly,Male,1,Treasure,these blasted kids,dog,False,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,1,"Scooby-Doo and a Mummy, Too",8.2,358.0,1969-11-29,21,TV Series,Mummy of Ankha,Male,Mummy,Undead,Creature,False,1,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,,Urban,United States,1,False,True,Dr. Najib,Male,1,Theft,,,False,1 box,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,1,Which Witch is Which,8.4,356.0,1969-12-06,21,TV Series,Zombie,Male,Zombie,Undead,Creature,False,2,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Swamp,United States,2,False,True,"Zeke,Zeb Perkins","Male,Male",2,Theft,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,1,Which Witch is Which,8.4,356.0,1969-12-06,21,TV Series,Witch,Female,Witch,Magical,Supernatural,False,2,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Swamp,United States,2,False,True,"Zeke,Zeb Perkins","Male,Male",2,Theft,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,1,Go Away Ghost Ship,8.1,331.0,1969-12-13,22,TV Series,Ghost of Redbeard,Male,Pirate Ghost,Ghost,Supernatural,False,1,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,Ocean,United States,2,False,True,Mr. Magnus,Male,1,Theft,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,1,Spooky Space Kook,8.4,372.0,1969-12-20,21,TV Series,Spooky Space Kook,Male,Space Phantom,Alien,Creature,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,Rural,United States,1,True,True,Henry Bascombe,Male,1,Competition,,,False,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,1,A Night of Fright Is No Delight,8.7,403.0,1970-01-10,21,TV Series,Green Ghost,Male,Phantom,Ghost,Supernatural,False,2,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Island,United States,3,False,True,"Cosgood Creeps,Mr. Crawls","Male,Male",2,Inheritance,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,1,A Night of Fright Is No Delight,8.7,403.0,1970-01-10,21,TV Series,Green Ghost,Male,Phantom,Ghost,Supernatural,False,2,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Island,United States,3,False,True,"Cosgood Creeps,Mr. Crawls","Male,Male",2,Inheritance,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,1,That's Snow Ghost,8.0,328.0,1970-01-17,21,TV Series,Snow Ghost,Male,Yeti,Mythical,Creature,False,1,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Snow,United States,3,False,True,Mr. Greenway,Male,1,Theft,,,False,a couple,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Stefanianna Christopherson,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,Nowhere to Hyde,8.3,322.0,1970-09-12,21,TV Series,Ghost of Mr. Hyde,Male,Hyde Ghost,Ghost,Supernatural,False,1,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,Forest,United States,2,False,True,Dr. Jekyll,Male,1,Theft,,,False,1 box,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,Mystery Mask Mix-Up,7.8,312.0,1970-09-19,21,TV Series,Ghost of Zen Tuo,Male,Zombie,Undead,Creature,False,3,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,California,1,False,True,A. Fong,Male,1,Smuggling,,,False,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,Mystery Mask Mix-Up,7.8,312.0,1970-09-19,21,TV Series,Scare Pair,Male,Zombie,Undead,Creature,False,3,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,California,1,False,True,A. Fong,Male,1,Smuggling,,,False,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,Mystery Mask Mix-Up,7.8,312.0,1970-09-19,21,TV Series,Scare Pair,Male,Zombie,Undead,Creature,False,3,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,California,1,False,True,A. Fong,Male,1,Smuggling,,,False,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,Scooby's Night with a Frozen Fright,7.7,301.0,1970-09-26,21,TV Series,Caveman,Male,Caveman,Ancient,Human,False,1,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,Urban,United States,2,False,True,Prof. Wayne,Male,1,Theft,those meddling kids,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,"Jeepers, It's the Creeper",8.5,347.0,1970-10-03,21,TV Series,Creeper,Male,Phantom,Ghost,Supernatural,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,Rural,United States,2,False,True,Mr. Carswell,Male,1,Theft,,,True,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,Haunted House Hang-Up,8.4,303.0,1970-10-10,21,TV Series,Headless Specter,Male,Specter,Ghost,Supernatural,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rural,United States,1,True,False,Penrod Stillwall,Male,1,Treasure,you snoopers,,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,A Tiki Scare Is No Fair,7.9,292.0,1970-10-17,21,TV Series,Witch Doctor,Female,Witch Doctor,Magical,Supernatural,False,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Jungle,Hawaii,1,False,True,John Simms,Male,1,Theft,,,False,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,A Tiki Scare Is No Fair,7.9,292.0,1970-10-17,21,TV Series,Mano Tiki Tia,Male,Statue,Possessed Object,Object,False,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,Jungle,Hawaii,1,False,True,John Simms,Male,1,Theft,,,False,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,Who's Afraid of the Big Bad Werewolf?,8.2,292.0,1970-10-24,21,TV Series,Werewolf,Male,Werewolf,Half-Animal,Creature,False,1,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Rural,United States,0,True,True,Sheep Rustler,Male,1,Smuggling,,,False,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
"Scooby Doo, Where Are You!",CBS,2,Don't Fool with a Phantom,7.9,282.0,1970-10-31,21,TV Series,Wax Phantom,Male,Statue,Possessed Object,Object,False,1,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,Urban,United States,3,False,True,Mr. Rodger Stevens,Male,1,Theft,,,False,1 box,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghastly Ghost Town,6.9,138.0,1972-09-09,43,TV Series,Giant Bat,Male,Bat,Animal,Creature,False,2,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,Desert,United States,2,False,True,"Rhino,Amos Crunch","Male,Male",2,Natural Resource,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghastly Ghost Town,6.9,138.0,1972-09-09,43,TV Series,Geronimo,Male,Indian,Ancient,Human,False,2,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,Desert,United States,2,False,True,"Rhino,Amos Crunch","Male,Male",2,Natural Resource,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghastly Ghost Town,6.9,138.0,1972-09-09,43,TV Series,Gunslinger,Male,Cowboy,Ancient,Human,False,2,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,Desert,United States,2,False,True,"Rhino,Amos Crunch","Male,Male",2,Natural Resource,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghastly Ghost Town,6.9,138.0,1972-09-09,43,TV Series,Robot Gunslinger,Male,Robot,Mechanical,Object,False,2,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,Desert,United States,2,False,True,"Rhino,Amos Crunch","Male,Male",2,Natural Resource,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghastly Ghost Town,6.9,138.0,1972-09-09,43,TV Series,Cactus,,Cactus,Plant,Creature,False,2,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,Desert,United States,2,False,True,"Rhino,Amos Crunch","Male,Male",2,Natural Resource,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Dynamic Scooby-Doo Affair,7.8,232.0,1972-09-16,41,TV Series,Hooded Man,Male,Hooded Man,Disguised,Human,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,,Rural,United States,1,False,True,Mrs. Baker,Female,1,Counterfeit,that dumb dog,,False,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,True,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Dynamic Scooby-Doo Affair,7.8,232.0,1972-09-16,41,TV Series,Skeletons,Male,Skeleton,Undead,Creature,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,,Rural,United States,1,False,True,Mrs. Baker,Female,1,Counterfeit,that dumb dog,,False,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,True,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Wednesday Is Missing,7.9,119.0,1972-09-23,41,TV Series,The Vulture,Female,Vulture,Animal,Creature,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,Forest,United States,2,False,False,House Keeping Couple,"Male,Female",2,Safety,,,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Frickert Fracas,7.9,116.0,1972-09-30,43,TV Series,Scarecrow,Male,Scarecrow,Possessed Object,Object,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,Rural,United States,4,False,True,Simon Shakey,Male,1,Treasure,,,True,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Guess Who's Knott Coming to Dinner?,7.9,111.0,1972-10-07,43,TV Series,Ghost of Captain Moody,Male,Phantom,Ghost,Supernatural,False,2,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Forest,United States,1,True,True,"Captain Moody's Nephews,Captain Moody's Nephews","Male,Male",2,Inheritance,,,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Guess Who's Knott Coming to Dinner?,7.9,111.0,1972-10-07,43,TV Series,Ghost of Captain Moody,Male,Phantom,Ghost,Supernatural,False,2,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Forest,United States,1,True,True,"Captain Moody's Nephews,Captain Moody's Nephews","Male,Male",2,Inheritance,,,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,A Good Medium Is Rare,7.7,88.0,1972-10-14,41,TV Series,The Gargoyle,Male,Statue,Possessed Object,Object,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,,Forest,United States,4,False,True,Alberto,Male,1,Theft,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,A Good Medium Is Rare,7.7,88.0,1972-10-14,41,TV Series,Phantoms,Male,Phantom,Ghost,Supernatural,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,,Forest,United States,4,False,True,Alberto,Male,1,Theft,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,A Good Medium Is Rare,7.7,88.0,1972-10-14,41,TV Series,Phantoms,Male,Phantom,Ghost,Supernatural,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,,Forest,United States,4,False,True,Alberto,Male,1,Theft,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Sandy Duncan's Jekyll and Hyde,7.8,90.0,1972-10-21,41,TV Series,Ghost,Male,Phantom,Ghost,Supernatural,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,United States,4,True,False,Zalia Z. Fairchild,Male,1,Preservation,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Sandy Duncan's Jekyll and Hyde,7.8,90.0,1972-10-21,41,TV Series,Sheik,Male,Sheik,Disguised,Human,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,United States,4,True,False,Zalia Z. Fairchild,Male,1,Preservation,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
